Entity,Code,Share of the population using the Internet (%),People who report having friends or relatives they can count on (%),Self-reported life satisfaction average (0-10)
Afghanistan,AFG,11.0,,3.794
Albania,ALB,59.6,,4.644
Algeria,DZA,42.9455,,5.872
Andorra,AND,89.7,,
Angola,AGO,23.2,,3.795
Antigua and Barbuda,ATG,70.9743,,
Argentina,ARG,70.969,,6.599
Armenia,ARM,64.346,,4.376
Aruba,ABW,93.5425,,
Australia,AUS,86.54,93.6,7.284
Austria,AUT,84.3237,91.5,7.006
Azerbaijan,AZE,78.2,,5.234
Bahamas,BHS,80.0,,
Bahrain,BHR,98.0,,6.087
Bangladesh,BGD,18.1,,4.608
Barbados,BRB,72.2,,
Belarus,BLR,71.113,,5.569
Belgium,BEL,86.5165,91.7,6.891
Belize,BLZ,44.5757,,5.956
Benin,BEN,14.5,,3.657
Bermuda,BMU,98.0,,
Bhutan,BTN,46.5,,5.011
Bolivia,BOL,39.6975,,5.823
Bosnia and Herzegovina,BIH,60.2565,,5.182
Botswana,BWA,42.2576,,3.766
Brazil,BRA,60.8725,90.1,6.635
British Virgin Islands,VGB,77.7014,,
Brunei,BRN,90.0,,
Bulgaria,BGR,59.8255,,4.714
Burkina Faso,BFA,7.14,,4.032
Burundi,BDI,2.2,,2.905
Cambodia,KHM,32.3985,,4.168
Cameroon,CMR,20.6,,4.695
Canada,CAN,91.16,92.6,7.316
Cape Verde,CPV,50.3228,,
Cayman Islands,CYM,79.0,,
Central African Republic,CAF,3.1,,2.693
Chad,TCD,5.8,,3.936
Chile,CHL,83.5586,83.9,6.652
China,CHN,53.2,,5.273
Colombia,COL,58.1365,88.9,6.357
Comoros,COM,7.93832,,3.956
Congo,COG,8.12195,,4.291
Costa Rica,CRI,65.8804,89.3,7.079
Cote d'Ivoire,CIV,41.2078,,4.18
Croatia,HRV,72.6973,,5.293
Cuba,CUB,42.9787,,5.418
Curacao,CUW,61.8555,,
Cyprus,CYP,75.9002,,5.621
Czechia,CZE,76.4812,89.0,6.609
Democratic Republic of Congo,COD,10.1,,4.28
Denmark,DNK,96.9678,95.3,7.522
Djibouti,DJI,30.8,,4.369
Dominica,DMA,67.03,,
Dominican Republic,DOM,63.8709,,5.23
East Asia and Pacific (WB),WB_EAP,53.9,,
East Timor,TLS,21.2,,
Ecuador,ECU,54.0629,,6.008
Egypt,EGY,41.2481,,4.735
El Salvador,SLV,28.9971,,6.003
Equatorial Guinea,GNQ,23.78,,
Eritrea,ERI,1.17712,,
Estonia,EST,87.2402,90.5,5.611
Eswatini,SWZ,28.57,,4.212
Ethiopia,ETH,15.3669,,4.46
Europe and Central Asia (WB),WB_ECA,72.3,,
Faroe Islands,FRO,95.1087,,
Fiji,FJI,49.42,,
Finland,FIN,87.7036,94.6,7.469
France,FRA,79.2698,88.4,6.442
French Polynesia,PYF,68.4404,,
Gabon,GAB,48.0523,,4.465
Gambia,GMB,19.9,,4.516
Georgia,GEO,58.4593,,4.286
Germany,DEU,84.1652,92.0,6.951
Ghana,GHA,28.0,,4.12
Gibraltar,GIB,94.4445,,
Greece,GRC,69.0879,82.3,5.227
Greenland,GRL,68.5009,,
Grenada,GRD,53.3,,
Guam,GUM,77.01,,
Guatemala,GTM,34.5093,,6.454
Guinea,GIN,13.1,,3.507
Guinea-Bissau,GNB,13.8,,
Guyana,GUY,35.66,,5.993
Haiti,HTI,22.8,,3.603
High-income countries,OWID_HIC,82.5,,
Honduras,HND,29.5282,,5.181
Hong Kong,HKG,87.4794,,
Hungary,HUN,79.2594,84.2,5.324
Iceland,ISL,98.24,98.3,7.504
India,IND,16.5,,4.315
Indonesia,IDN,25.4474,,5.262
Iran,IRN,53.2268,,4.692
Iraq,IRQ,19.9,,4.497
Ireland,IRL,83.5,95.7,6.977
Israel,ISR,79.6531,86.6,7.213
Italy,ITA,61.3243,90.8,5.964
Jamaica,JAM,44.3669,,5.311
Japan,JPN,93.1827,89.7,5.92
Jordan,JOR,56.15,,5.336
Kazakhstan,KAZ,74.5877,,5.819
Kenya,KEN,16.6,,4.553
Kiribati,KIR,19.4194,,
Kosovo,OWID_KOS,,,5.279
Kuwait,KWT,85.6,,6.105
Kyrgyzstan,KGZ,40.5,,5.004
Laos,LAO,21.87,,4.623
Latin America and Caribbean (WB),WB_LAC,57.5,,
Latvia,LVA,79.8421,85.8,5.85
Lebanon,LBN,76.11,,5.225
Lesotho,LSO,32.4539,,3.808
Liberia,LBR,15.7,,3.533
Libya,LBY,,,5.525
Liechtenstein,LIE,98.0939,,
Lithuania,LTU,74.3766,85.1,5.902
Low-income countries,OWID_LIC,10.0,,
Lower-middle-income countries,OWID_LMC,21.9,,
Luxembourg,LUX,98.1367,91.6,6.863
Macao,MAC,81.643,,
Madagascar,MDG,4.71366,,3.644
Malawi,MWI,6.3,,3.97
Malaysia,MYS,78.7883,,6.084
Maldives,MDV,59.5,,5.1976
Mali,MLI,14.0,,4.19
Malta,MLT,78.0751,,6.527
Marshall Islands,MHL,29.7878,,
Mauritania,MRT,19.2328,,4.292
Mauritius,MUS,52.1913,,5.629
Mexico,MEX,59.5404,80.1,6.578
Micronesia (country),FSM,33.3522,,
"Middle East, North Africa, Afghanistan and Pakistan (WB)",WB_MENAP,35.0,,
Moldova,MDA,71.0,,5.838
Monaco,MCO,95.2082,,
Mongolia,MNG,22.2658,,4.955
Montenegro,MNE,69.8816,,5.237
Morocco,MAR,58.2712,,5.235
Mozambique,MOZ,7.0,,4.55
Myanmar,MMR,16.0,,4.545
Namibia,NAM,31.0333,,4.574
Nepal,NPL,20.7,,4.962
Netherlands,NLD,90.411,90.1,7.377
New Zealand,NZL,86.5,95.4,7.314
Nicaragua,NIC,24.5718,,6.071
Niger,NER,4.32276,,4.028
Nigeria,NGA,24.1,,5.074
North America (WB),WB_NA,86.1,,
North Macedonia,MKD,72.1568,,5.175
Norway,NOR,97.2982,94.1,7.537
Oman,OMN,76.8454,,6.853
Pakistan,PAK,12.3854,,5.269
Palestine,PSE,59.9,,4.775
Panama,PAN,54.0,,6.452
Papua New Guinea,PNG,9.60154,,
Paraguay,PRY,53.4041,,5.493
Peru,PER,45.4617,,5.715
Philippines,PHL,39.2,,5.43
Poland,POL,73.3007,88.7,5.973
Portugal,PRT,70.4236,86.5,5.195
Puerto Rico,PRI,68.6438,,7.039
Qatar,QAT,95.1247,,6.375
Romania,ROU,59.504,,5.825
Russia,RUS,73.0914,89.8,5.963
Rwanda,RWA,14.6,,3.471
Saint Kitts and Nevis,KNA,67.0,,
Saint Lucia,LCA,58.2226,,
Saint Vincent and the Grenadines,VCT,51.5,,
Samoa,WSM,31.7,,
Sao Tome and Principe,STP,28.0,,
Saudi Arabia,SAU,74.8793,,6.344
Senegal,SEN,25.6648,,4.535
Serbia,SRB,67.0568,,5.395
Seychelles,SYC,56.5147,,
Sierra Leone,SLE,11.7732,,4.709
Singapore,SGP,84.4523,,6.572
Slovakia,SVK,80.4759,91.5,6.098
Slovenia,SVN,75.4985,90.5,5.758
Solomon Islands,SLB,11.0009,,
Somalia,SOM,1.88,,5.151
South Africa,ZAF,54.0,88.3,4.829
South Asia (WB),WB_SA,16.7,,
South Korea,KOR,92.843,75.9,5.838
South Sudan,SSD,3.5,,3.591
Spain,ESP,80.5613,94.8,6.403
Sri Lanka,LKA,22.19,,4.44
Sub-Saharan Africa (WB),WB_SSA,18.3,,
Sudan,SDN,14.1,,4.139
Suriname,SUR,45.4,,6.269
Sweden,SWE,89.6509,91.8,7.284
Switzerland,CHE,89.1347,94.0,7.494
Syria,SYR,31.8696,,3.462
Taiwan,TWN,,,6.422
Tajikistan,TJK,20.47,,5.041
Tanzania,TZA,13.5042,,3.349
Thailand,THA,47.505,,6.424
Togo,TGO,11.31,,3.495
Tonga,TON,39.95,,
Trinidad and Tobago,TTO,67.8,,6.168
Tunisia,TUN,49.6,,4.805
Turkey,TUR,58.3477,85.6,5.5
Turkmenistan,TKM,17.9903,,5.822
Tuvalu,TUV,31.0,,
Uganda,UGA,5.9,,4.081
Ukraine,UKR,53.001,,4.096
United Arab Emirates,ARE,90.6,,6.648
United Kingdom,GBR,94.7758,93.2,6.714
United States,USA,85.5444,89.9,6.993
United States Virgin Islands,VIR,59.6083,,
Upper-middle-income countries,OWID_UMC,53.3,,
Uruguay,URY,66.4,,6.454
Uzbekistan,UZB,46.7913,,5.971
Vanuatu,VUT,24.0,,
Venezuela,VEN,60.0,,5.25
Vietnam,VNM,53.0,,5.074
World,OWID_WRL,43.6,,
Yemen,YEM,24.5792,,3.593
Zambia,ZMB,10.3,,4.514
Zimbabwe,ZWE,23.12,,3.875
